Name,Age,Mobile_Number,Departure_Place,Destination_Place,Number_of_Rides,Month,Quarter
Boby Jacob George,38,555-7445,Madhavan Nayar Foundation,Madhavan Nayar Foundation,36,March,Q1
Prithvi Saathvik,23,555-1890,Kochi Metro Center,Kochi Metro Center,51,April ,Q2
Hiranya Renu,42,555-8632,Kochi Metro Center,Kochi Metro Center,41,May,Q2
Bharathvaj P,26,555-8470,Kochi Metro Center,Kochi Metro Center,52,June,Q2
Parvathi P Menon,39,555-7213,Madhavan Nayar Foundation,Madhavan Nayar Foundation,46,July,Q3
Saranya S Nair,43,555-7720,Madhavan Nayar Foundation,Kochi Metro Center,50,August,Q3
Anagha M S,23,555-2641,Madhavan Nayar Foundation,Kochi Metro Center,44,September,Q3
Shiju M G,40,555-6530,Kochi Metro Center,Madhavan Nayar Foundation,45,October,Q4
Arun P S,21,555-2889,Madhavan Nayar Foundation,Kochi Metro Center,38,November,Q4
Amal K G,21,555-5040,Kochi Metro Center,Kochi Metro Center,54,December,Q4
Edwin Antony,50,555-9797,Kochi Metro Center,Madhavan Nayar Foundation,37,Jan,Q1
Elvin Thomas,23,555-1390,Madhavan Nayar Foundation,Madhavan Nayar Foundation,48,Feb,Q1
Binu,21,555-2809,Thaikoodam,Vyttila,44,March,Q1
Ebin,23,555-2046,CUSAT,Vyttila,31,April ,Q2
George,36,555-4963,CUSAT,Palarivattom,42,May,Q2
Heera ,40,555-9756,Elamkulam,Ernakulam South,57,June,Q2
David John,49,555-1699,CUSAT,Edapally,54,July,Q3
Fathima Beevi,40,555-7401,Maharaja's College,Ernakulam South,34,August,Q3
Saritha Jacob,39,555-7922,Aluva,Ernakulam South,35,September,Q3
Sinu B,49,555-4050,Aluva,Palarivattom,45,October,Q4
Bindu P S,21,555-2101,Kadavanthra,Palarivattom,44,November,Q4
Jane Antony,43,555-9853,Kadavanthra,Palarivattom,37,December,Q4
Rachel p Philip,47,555-6802,Kadavanthra,Kalamassery,30,Jan,Q1
Sinto K P,48,555-7230,Thaikoodam,Kalamassery,58,Feb,Q1
Bineela P,30,555-9702,Elamkulam,Palarivattom,45,March,Q1
Reenu Biju,44,555-8575,Maharaja's College,Palarivattom,30,April ,Q2
Harith V S,38,555-1214,Maharaja's College,Ernakulam South,52,May,Q2
Merin Jacob,49,555-6020,Kadavanthra,Edapally,40,June,Q2
Shashi P,39,555-7251,Aluva,Vyttila,45,July,Q3
Abhilash S,41,555-1221,Maharaja's College,Palarivattom,51,August,Q3
Avignya M S,44,555-3580,Maharaja's College,Edapally,56,September,Q3
Keerthana P K,25,555-4721,Thaikoodam,Kalamassery,50,October,Q4
Berny M S,39,555-3252,Kadavanthra,Palarivattom,34,November,Q4
Nithya M S,40,555-4251,Thaikoodam,Kalamassery,55,December,Q4
Sony P George,31,555-7228,Elamkulam,Vyttila,60,Jan,Q1
Harry,24,555-5506,Aluva,Ernakulam South,60,Feb,Q1
Kate,21,555-6361,Maharaja's College,Vyttila,40,March,Q1
Nora,21,555-5425,Elamkulam,Palarivattom,43,April ,Q2
Bob,44,555-8141,CUSAT,Kalamassery,51,May,Q2
David,24,555-7050,Kadavanthra,Ernakulam South,54,June,Q2
Ursula,38,555-8895,CUSAT,Ernakulam South,42,July,Q3
Julia,33,555-2853,CUSAT,Kalamassery,47,August,Q3
Megan,47,555-1240,Kadavanthra,Kalamassery,38,September,Q3
Isaac,31,555-9973,Maharaja's College,Palarivattom,47,October,Q4
Liam,47,555-9446,Elamkulam,Vyttila,52,November,Q4
Ben,30,555-7030,Kadavanthra,Vyttila,37,December,Q4
Xavier,48,555-7937,Aluva,Edapally,60,Jan,Q1
Alice,27,555-8942,Elamkulam,Ernakulam South,59,Feb,Q1
Amy,29,555-7687,CUSAT,Edapally,32,March,Q1
Tyler,36,555-3389,Kadavanthra,Vyttila,32,April ,Q2
Quincy,35,555-8234,Elamkulam,Vyttila,31,May,Q2
Megan,25,555-1942,Kadavanthra,Vyttila,35,June,Q2
Jack,34,555-3830,Kadavanthra,Kalamassery,81,July,Q3
Victoria,29,555-6756,Elamkulam,Ernakulam South,37,August,Q3
Ben,50,555-5724,Kadavanthra,Ernakulam South,45,September,Q3
Frank,20,555-3115,Elamkulam,Palarivattom,36,October,Q4
Rachel Johnny,46,555-9012,Thaikoodam,Kalamassery,36,November,Q4
Yasmine,28,555-1095,Elamkulam,Ernakulam South,52,December,Q4
Yvonne,38,555-5623,Aluva,Vyttila,48,Jan,Q1
William,41,555-3426,Aluva,Kalamassery,55,Feb,Q1
Yasmine,33,555-6945,Kadavanthra,Edapally,57,March,Q1
Cathy,34,555-8451,Thaikoodam,Palarivattom,49,April ,Q2
